Date,Kanton_Kurzname,Energiewirkung_GWh_CH,Massnahmenbereich_lang,Massnahmenbereich
2010,CH,101.12,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2010/CH/Haustechnik,Haustechnik
2010,CH,3.17,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2010/CH/Neubau,Neubau
2010,CH,1.44,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2010/CH/Systemsanierung,Systemsanierung
2010,CH,162.8,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2010/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2010,CH,9.24,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2010/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
2010,CH,47.82,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2010/CH/Zentrale%20W%C3%A4rmeversorgung,Zentrale Wärmeversorgung
2011,CH,218.19,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2011/CH/Haustechnik,Haustechnik
2011,CH,6.61,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2011/CH/Neubau,Neubau
2011,CH,3.31,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2011/CH/Systemsanierung,Systemsanierung
2011,CH,400.5,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2011/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2011,CH,73.98,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2011/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
2011,CH,98.41,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2011/CH/Zentrale%20W%C3%A4rmeversorgung,Zentrale Wärmeversorgung
2012,CH,338.96,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2012/CH/Haustechnik,Haustechnik
2012,CH,10.27,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2012/CH/Neubau,Neubau
2012,CH,6.19,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2012/CH/Systemsanierung,Systemsanierung
2012,CH,672.89,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2012/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2012,CH,169.84,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2012/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
2012,CH,147.62,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2012/CH/Zentrale%20W%C3%A4rmeversorgung,Zentrale Wärmeversorgung
2013,CH,453.82,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2013/CH/Haustechnik,Haustechnik
2013,CH,14.22,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2013/CH/Neubau,Neubau
2013,CH,9.33,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2013/CH/Systemsanierung,Systemsanierung
2013,CH,924.59,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2013/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2013,CH,252.79,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2013/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
2013,CH,194.42,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2013/CH/Zentrale%20W%C3%A4rmeversorgung,Zentrale Wärmeversorgung
2014,CH,552.79,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2014/CH/Haustechnik,Haustechnik
2014,CH,19.61,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2014/CH/Neubau,Neubau
2014,CH,12.89,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2014/CH/Systemsanierung,Systemsanierung
2014,CH,1210.48,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2014/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2014,CH,367.63,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2014/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
2014,CH,257.57,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2014/CH/Zentrale%20W%C3%A4rmeversorgung,Zentrale Wärmeversorgung
2015,CH,648.38,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2015/CH/Haustechnik,Haustechnik
2015,CH,23.95,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2015/CH/Neubau,Neubau
2015,CH,19.05,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2015/CH/Systemsanierung,Systemsanierung
2015,CH,1445.6,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2015/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2015,CH,449.45,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2015/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
2015,CH,304.77,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2015/CH/Zentrale%20W%C3%A4rmeversorgung,Zentrale Wärmeversorgung
2016,CH,742.83,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2016/CH/Haustechnik,Haustechnik
2016,CH,27.86,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2016/CH/Neubau,Neubau
2016,CH,22.2,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2016/CH/Systemsanierung,Systemsanierung
2016,CH,1667.82,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2016/CH/Total%20Energiewirkung%20Geb%C3%A4udeprogramm,Total Energiewirkung Gebäudeprogramm
2016,CH,527.23,https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/1/observation/2016/CH/W%C3%A4rmed%C3%A4mmung,Wärmedämmung
